station_province,city_name,city_code,station_name,station_code,station_lon,station_lat
北京市,北京市,110000,万寿西宫,1001A,116.3621,39.8784
北京市,北京市,110000,定陵(对照点),1002A,116.2202,40.2915
北京市,北京市,110000,东四,1003A,116.4174,39.9289
北京市,北京市,110000,天坛,1004A,116.4072,39.8863
北京市,北京市,110000,农展馆,1005A,116.462,39.9365
北京市,北京市,110000,官园,1006A,116.3392,39.9295
北京市,北京市,110000,海淀万柳,1007A,116.2878,39.9611
北京市,北京市,110000,顺义新城,1008A,116.6636,40.135
北京市,北京市,110000,怀柔镇,1009A,116.6275,40.3275
北京市,北京市,110000,昌平镇,1010A,116.2296,40.217
北京市,北京市,110000,奥体中心,1011A,116.3966,39.9821
北京市,北京市,110000,古城,1012A,116.184,39.9136
天津市,天津市,120000,市监测中心,1013A,117.151,39.097
天津市,天津市,120000,南口路,1014A,117.193,39.173
天津市,天津市,120000,勤俭道,1015A,117.1444,39.1661
天津市,天津市,120000,南京路,1016A,117.184,39.1205
天津市,天津市,120000,大直沽八号路,1017A,117.237,39.1082
天津市,天津市,120000,前进道,1018A,117.202,39.0927
天津市,天津市,120000,淮河道,1019A,117.1837,39.2133
天津市,天津市,120000,天山路,1020A,117.269,39.1337
天津市,天津市,120000,跃进路,1021A,117.307,39.0877
天津市,天津市,120000,梅江小区,1022A,117.221,39.06
天津市,天津市,120000,第四大街,1023A,117.707,39.0343
天津市,天津市,120000,永明路,1024A,117.457,38.8394
天津市,天津市,120000,航天路,1025A,117.401,39.124
天津市,天津市,120000,汉北路,1026A,117.764,39.1587
天津市,天津市,120000,团泊洼(对照点),1027A,117.157,38.9194
天津市,天津市,120000,化工学校,1028A,114.55,38.0477
河北省,石家庄市,130100,职工医院,1029A,114.4422,38.0444
河北省,石家庄市,130100,高新区,1030A,114.6063,38.0266
河北省,石家庄市,130100,西北水源,1031A,114.4898,38.1328
河北省,石家庄市,130100,西南高教,1032A,114.4586,38.0058
河北省,石家庄市,130100,世纪公园,1033A,114.5331,38.0178
河北省,石家庄市,130100,人民会堂,1034A,114.509,38.0457
河北省,石家庄市,130100,封龙山(对照点),1035A,114.3524,37.8911
河北省,唐山市,130200,供销社,1036A,118.1662,39.6308
河北省,唐山市,130200,雷达站,1037A,118.131,39.6363
河北省,唐山市,130200,物资局,1038A,118.1725,39.6334
河北省,唐山市,130200,陶瓷公司,1039A,118.2185,39.6679
河北省,唐山市,130200,十二中,1040A,118.1705,39.6506
河北省,唐山市,130200,小山,1041A,118.1869,39.622
河北省,秦皇岛市,130300,北戴河环保局,1042A,119.5134,39.8207
河北省,秦皇岛市,130300,第一关,1043A,119.7493,40.0116
河北省,秦皇岛市,130300,监测站,1044A,119.5897,39.9499
河北省,秦皇岛市,130300,市政府,1045A,119.607,39.9358
河北省,秦皇岛市,130300,建设大厦,1046A,119.5251,39.9041
河北省,邯郸市,130400,环保局,1047A,114.5129,36.61763
河北省,邯郸市,130400,东污水处理厂,1048A,114.5302,36.6116
河北省,邯郸市,130400,矿院,1049A,114.4918,36.5713
河北省,邯郸市,130400,丛台公园,1050A,114.484,36.6133
河北省,保定市,130600,游泳馆,1051A,115.493,38.8632
河北省,保定市,130600,华电二区,1052A,115.5213,38.8959
河北省,保定市,130600,接待中心,1053A,115.4713,38.9108
河北省,保定市,130600,地表水厂,1054A,115.4612,38.8416
河北省,保定市,130600,胶片厂,1055A,115.4323,38.8697
河北省,保定市,130600,监测站,1056A,115.5086,38.8639
河北省,张家口市,131200,人民公园,1057A,114.8883,40.8336
河北省,张家口市,131200,探机厂,1058A,114.892,40.79481
河北省,张家口市,131200,五金库,1059A,114.8687,40.8042
河北省,张家口市,131200,世纪豪园,1060A,114.8902,40.762
河北省,张家口市,131200,北泵房(对照点),1061A,114.8916,40.8661
河北省,承德市,130800,铁路,1062A,117.9531,40.9081
河北省,承德市,130800,中国银行,1063A,117.9392,40.9763
河北省,承德市,130800,开发区,1064A,117.9503,40.928
河北省,承德市,130800,文化中心,1065A,117.8051,40.9655
河北省,承德市,130800,离宫(对照点),1066A,117.9268,41.0026
河北省,廊坊市,131000,药材公司,1067A,116.6708,39.5111
河北省,廊坊市,131000,开发区,1068A,116.7214,39.5589
河北省,廊坊市,131000,环境监测监理中心,1069A,116.715,39.5571
河北省,廊坊市,131000,北华航天学院,1070A,116.7244,39.5269
河北省,沧州市,130900,沧县城建局,1071A,116.8842,38.2991
河北省,沧州市,130900,电视转播站,1072A,116.8584,38.3254
河北省,沧州市,130900,市环保局,1073A,116.8709,38.3228
河北省,衡水市,131100,电机北厂,1074A,115.6838,37.7541
河北省,衡水市,131100,市监测站,1075A,115.6303,37.7316
河北省,衡水市,131100,市环保局,1076A,115.6906,37.739
河北省,邢台市,130500,达活泉,1077A,114.4704,37.0886
河北省,邢台市,130500,邢师高专,1078A,114.5062,37.0349
河北省,邢台市,130500,路桥公司,1079A,114.5237,37.0851
河北省,邢台市,130500,市环保局,1080A,114.4725,37.0719
山西省,太原市,140100,尖草坪,1081A,112.5139,37.8873
山西省,太原市,140100,涧河,1082A,112.573,37.9103
山西省,太原市,140100,上兰(对照点),1083A,112.434,38.0108
山西省,太原市,140100,晋源,1084A,112.469,37.7124
山西省,太原市,140100,小店,1085A,112.5583,37.7394
山西省,太原市,140100,桃园,1086A,112.5369,37.8692
山西省,太原市,140100,坞城,1087A,112.57,37.8195
山西省,太原市,140100,南寨,1088A,112.549,37.9854
山西省,太原市,140100,金胜,1089A,112.4701,37.782
内蒙古自治区,呼和浩特市,150100,呼市一监,1090A,111.6507,40.7517
内蒙古自治区,呼和浩特市,150100,小召,1091A,111.6572,40.8033
内蒙古自治区,呼和浩特市,150100,兴松小区,1092A,111.659,40.8452
内蒙古自治区,呼和浩特市,150100,糖厂,1093A,111.608,40.8144
内蒙古自治区,呼和浩特市,150100,如意水处理厂,1094A,111.7516,40.8369
内蒙古自治区,呼和浩特市,150100,二十九中,1095A,111.7276,40.8062
内蒙古自治区,呼和浩特市,150100,工大金川校区,1096A,111.5512,40.7866
内蒙古自治区,呼和浩特市,150100,化肥厂生活区,1097A,111.717,40.7612
辽宁省,沈阳市,210100,森林路(对照点),1098A,123.6836,41.9339
辽宁省,沈阳市,210100,浑南东路,1099A,123.505,41.7406
辽宁省,沈阳市,210100,新秀街,1100A,123.4231,41.6989
辽宁省,沈阳市,210100,张士,1101A,123.3,41.7758
辽宁省,沈阳市,210100,东陵路,1102A,123.5903,41.8411
辽宁省,沈阳市,210100,陵东街,1103A,123.4264,41.8467
辽宁省,沈阳市,210100,文化路,1104A,123.4114,41.7653
辽宁省,沈阳市,210100,小河沿,1105A,123.4678,41.7867
辽宁省,沈阳市,210100,太原街,1106A,123.4017,41.7972
辽宁省,沈阳市,210100,二毛,1107A,123.3735,41.7896
辽宁省,沈阳市,210100,京沈街,1108A,123.3783,41.9228
辽宁省,大连市,210200,甘井子,1109A,121.612,38.9741
辽宁省,大连市,210200,周水子,1110A,121.565,38.9511
辽宁省,大连市,210200,星海三站,1111A,121.5637,38.8845
辽宁省,大连市,210200,青泥洼桥,1112A,121.6302,38.9117
辽宁省,大连市,210200,傅家庄,1113A,121.6251,38.8638
辽宁省,大连市,210200,七贤岭,1114A,121.5213,38.8661
辽宁省,大连市,210200,旅顺,1115A,121.2529,38.8061
辽宁省,大连市,210200,金州,1116A,121.7485,39.1311
辽宁省,大连市,210200,开发区,1117A,121.7811,39.0496
辽宁省,大连市,210200,双D港,1118A,121.9762,39.0631
吉林省,长春市,220100,食品厂,1119A,125.3325,43.9166
吉林省,长春市,220100,客车厂,1120A,125.2863,43.9027
吉林省,长春市,220100,邮电学院,1121A,125.2841,43.8463
吉林省,长春市,220100,劳动公园,1122A,125.3716,43.8772
吉林省,长春市,220100,园林处,1123A,125.3297,43.8805
吉林省,长春市,220100,净月潭,1124A,125.4605,43.79
吉林省,长春市,220100,甩湾子(对照点),1125A,125.7194,43.515
吉林省,长春市,220100,经开区环卫处,1126A,125.3863,43.8447
吉林省,长春市,220100,高新区管委会,1127A,125.245,43.7783
吉林省,长春市,220100,岱山公园,1128A,125.1761,43.8325
黑龙江省,哈尔滨市,230100,岭北(对照点),1129A,126.5422,45.755
黑龙江省,哈尔滨市,230100,松北商大,1130A,126.561,45.8167
黑龙江省,哈尔滨市,230100,阿城会宁,1131A,126.979,45.5419
黑龙江省,哈尔滨市,230100,南岗学府路,1132A,126.599,45.7222
黑龙江省,哈尔滨市,230100,太平宏伟公园,1133A,126.689,45.7733
黑龙江省,哈尔滨市,230100,道外承德广场,1134A,126.635,45.7667
黑龙江省,哈尔滨市,230100,香坊红旗大街,1135A,126.685,45.7319
黑龙江省,哈尔滨市,230100,动力和平路,1136A,126.6411,45.7258
黑龙江省,哈尔滨市,230100,道里建国路,1137A,126.593,45.7478
黑龙江省,哈尔滨市,230100,平房东轻厂,1138A,126.615,45.61
黑龙江省,哈尔滨市,230100,呼兰师专,1139A,126.595,45.9855
黑龙江省,哈尔滨市,230100,省农科院,1140A,126.6206,45.6842
上海市,上海市,310000,普陀监测站,1141A,121.4,31.238
上海市,上海市,310000,卢湾师专附小,1142A,121.478,31.2036
上海市,上海市,310000,虹口凉城,1143A,121.467,31.3008
上海市,上海市,310000,徐汇上师大,1144A,121.412,31.1654
上海市,上海市,310000,杨浦四漂,1145A,121.536,31.2659
上海市,上海市,310000,青浦淀山湖(对照点),1146A,120.978,31.0935
上海市,上海市,310000,静安监测站,1147A,121.425,31.2261
上海市,上海市,310000,浦东川沙,1148A,121.703,31.1907
上海市,上海市,310000,浦东监测站,1149A,121.533,31.2284
上海市,上海市,310000,浦东张江,1150A,121.577,31.2071
江苏省,南京市,320100,迈皋桥,1151A,118.8086,32.1065
江苏省,南京市,320100,草场门,1152A,118.7538,32.0551
江苏省,南京市,320100,山西路,1153A,118.7794,32.0745
江苏省,南京市,320100,中华门,1154A,118.7752,32.0023
江苏省,南京市,320100,瑞金路,1155A,118.8109,32.0309
江苏省,南京市,320100,玄武湖,1156A,118.7997,32.0754
江苏省,南京市,320100,浦口,1157A,118.6414,32.0931
江苏省,南京市,320100,奥体中心,1158A,118.7356,31.9996
江苏省,南京市,320100,仙林大学城,1159A,118.9125,32.1028
江苏省,苏州市,320500,上方山(对照点),1160A,120.561,31.2472
江苏省,苏州市,320500,南门,1161A,120.628,31.2864
江苏省,苏州市,320500,彩香,1162A,120.591,31.3019
江苏省,苏州市,320500,轧钢厂,1163A,120.596,31.3264
江苏省,苏州市,320500,吴中区,1164A,120.613,31.2703
江苏省,苏州市,320500,苏州新区,1165A,120.543,31.2994
江苏省,苏州市,320500,苏州工业园区,1166A,120.669,31.3097
江苏省,苏州市,320500,相城区,1167A,120.641,31.3708
江苏省,南通市,320600,狼山街道,1168A,120.9098,31.9663
江苏省,南通市,320600,虹桥,1169A,120.86,32.0005
